"activitySegment__startLocation__latitudeE7","activitySegment__startLocation__longitudeE7","activitySegment__startLocation__sourceInfo__deviceTag","activitySegment__endLocation__latitudeE7","activitySegment__endLocation__longitudeE7","activitySegment__endLocation__sourceInfo__deviceTag","activitySegment__duration__startTimestamp","activitySegment__duration__endTimestamp","activitySegment__distance","activitySegment__activityType","activitySegment__confidence","activitySegment__activities__activityType","activitySegment__activities__probability","activitySegment__transitPath__transitStops__latitudeE7","activitySegment__transitPath__transitStops__longitudeE7","activitySegment__transitPath__transitStops__placeId","activitySegment__transitPath__transitStops__address","activitySegment__transitPath__transitStops__name","activitySegment__transitPath__stopTimesInfo__scheduleArrivalTimestamp","activitySegment__transitPath__name","activitySegment__transitPath__hexRgbColor","activitySegment__transitPath__linePlaceId","activitySegment__transitPath__stopTimesInfo__scheduledDepartureTimestamp","activitySegment__transitPath__stopTimesInfo__realtimeArrivalTimestamp","activitySegment__transitPath__stopTimesInfo__realtimeDepartureTimestamp","activitySegment__transitPath__source","activitySegment__transitPath__confidence","activitySegment__transitPath__distanceMeters","activitySegment__simplifiedRawPath__points__latE7","activitySegment__simplifiedRawPath__points__lngE7","activitySegment__simplifiedRawPath__points__accuracyMeters","activitySegment__simplifiedRawPath__points__timestamp","activitySegment__parkingEvent__location__latitudeE7","activitySegment__parkingEvent__location__longitudeE7","activitySegment__parkingEvent__location__accuracyMetres","activitySegment__parkingEvent__location__sourceInfo__deviceTag","activitySegment__parkingEvent__method","activitySegment__parkingEvent__locationSource","activitySegment__parkingEvent__timestamp","activitySegment__simplifiedRawPath__source","activitySegment__simplifiedRawPath__distanceMeters","activitySegment__waypointPath__waypoints__latE7","activitySegment__waypointPath__waypoints__lngE7","activitySegment__waypointPath__source","activitySegment__waypointPath__roadSegment__placeId","activitySegment__waypointPath__roadSegment__duration","activitySegment__waypointPath__distanceMeters","activitySegment__waypointPath__travelMode","activitySegment__waypointPath__confidence","placeVisit__location__latitudeE7","placeVisit__location__longitudeE7","placeVisit__location__placeId","placeVisit__location__address","placeVisit__location__semanticType","placeVisit__location__name","placeVisit__location__sourceInfo__deviceTag","placeVisit__location__locationConfidence","placeVisit__location__calibratedProbability","placeVisit__duration__startTimestamp","placeVisit__duration__endTimestamp","placeVisit__placeConfidence","placeVisit__childVisits__location__latitudeE7","placeVisit__childVisits__location__longitudeE7","placeVisit__childVisits__location__placeId","placeVisit__childVisits__location__address","placeVisit__childVisits__location__name","placeVisit__childVisits__location__sourceInfo__deviceTag","placeVisit__childVisits__location__locationConfidence","placeVisit__childVisits__location__calibratedProbability","placeVisit__childVisits__location__isCurrentLocation","placeVisit__childVisits__duration__startTimestamp","placeVisit__childVisits__duration__endTimestamp","placeVisit__childVisits__placeConfidence","placeVisit__childVisits__centerLatE7","placeVisit__childVisits__centerLngE7","placeVisit__childVisits__visitConfidence","placeVisit__childVisits__otherCandidateLocations__latitudeE7","placeVisit__childVisits__otherCandidateLocations__longitudeE7","placeVisit__childVisits__otherCandidateLocations__placeId","placeVisit__childVisits__otherCandidateLocations__address","placeVisit__childVisits__otherCandidateLocations__name","placeVisit__childVisits__otherCandidateLocations__locationConfidence","placeVisit__childVisits__otherCandidateLocations__calibratedProbability","placeVisit__childVisits__otherCandidateLocations__isCurrentLocation","placeVisit__childVisits__editConfirmationStatus","placeVisit__childVisits__locationConfidence","placeVisit__childVisits__placeVisitType","placeVisit__childVisits__placeVisitLevel","placeVisit__centerLatE7","placeVisit__centerLngE7","placeVisit__visitConfidence","placeVisit__otherCandidateLocations__latitudeE7","placeVisit__otherCandidateLocations__longitudeE7","placeVisit__otherCandidateLocations__placeId","placeVisit__otherCandidateLocations__address","placeVisit__otherCandidateLocations__semanticType","placeVisit__otherCandidateLocations__name","placeVisit__otherCandidateLocations__locationConfidence","placeVisit__otherCandidateLocations__calibratedProbability","placeVisit__editConfirmationStatus","placeVisit__simplifiedRawPath__points__latE7","placeVisit__simplifiedRawPath__points__lngE7","placeVisit__simplifiedRawPath__points__accuracyMeters","placeVisit__simplifiedRawPath__points__timestamp","placeVisit__simplifiedRawPath__source","placeVisit__simplifiedRawPath__distanceMeters","placeVisit__locationConfidence","placeVisit__placeVisitType","placeVisit__placeVisitImportance"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJLX-LOmNq1moRQEhX7HRWBBM","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJk7g6F2Nq1moRHlAtcqzHk-o","10s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJV2ITCWNq1moRAt_ZDeQHz3w","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJS4m8vGNq1moRvOweyeAmmd8","14s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJaSz3wGNq1moR9JfV7d7UUwU","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJk--5wWNq1moRthpeNKVc7R0","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ6zd33WNq1moRnb_kn9Oz9Yc","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ6zd33WNq1moRXhhRDEGkEY0","2s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJa4wZXWFq1moRweAB7XRWBBM","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ2dUpXWFq1moRwrdIY-BDUyw","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ_xSwQ2Fq1moRqlleGwhz_oE","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJfU2kQGFq1moRqEJ2QZgSfXs","3s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJTWtTOWFq1moRvHS3hJoi_7M","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJA1SMO2Fq1moRxLuFyfF1dv8","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJtzRCO2Fq1moRMIhCqJLlbAw","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ7QD8JmFq1moRyi591RCRWTU","8s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ02-J2WBq1moRKhhNc8zh7f8","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ3ew82mBq1moRqkMirNnHPSc","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJU1mU2mBq1moRYnQaxnbOBb0","3s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ06xwyGBq1moRTkb8wac0fg0","14s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJL9u-sGBq1moR4uXQMcwpRbI","2s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJoS6LsGBq1moRcKuSpiQoj5Q","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJOUvFr2Bq1moRtMqGRObrbPg","8s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJE3fVrmBq1moRehzO8JTv9YU","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ8d3bqWBq1moRgAMx0M4OnVw","11s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJf_yABF5q1moRYLJKip4FvRE","7s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJfd3bBF5q1moRtEUOizji_us","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJuTpzG15q1moRyKC1Mo-_bkc","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJu25eH15q1moRWoi1H9oNIME","9s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJP3jqJ15q1moRKoqK8pFwbWI","5s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJtY8IgmBq1moR6G9PqPHYl6o","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJF6Laf2Bq1moRxNsA5-tz5so","2s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJC3MAf2Bq1moRZOb2YtawkOA","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJD-vQfmBq1moRBnushxbGb5M","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJoRU1cWBq1moRnp8AoPPoY5Y","8s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ80q_D2Bq1moRvq1N2rCngPk","5s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJIeGyBGBq1moR6nAvi9LMAcM","4s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJoenup4pq1moRBm9fRTuwrAg","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJ9wUwpopq1moRWISsv_DWEbA","0s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJz39Atopq1moRQOlu7HRWBBM","16s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ChIJQ26q04pq1moRHjvTcuVeSfw","1s","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
